la_code_2021,la_name_2021,population_2021,age_0_15_2021,age_16_64_2021,age_65_plus_2021,pct_0_15_2021,pct_16_64_2021,pct_65_plus_2021,old_age_dependency_ratio_2021,youth_dependency_ratio_2021,population_sex_2021,female_2021,male_2021,pct_female_2021,pct_male_2021,care_population_2021,no_unpaid_care_2021,care_1_19_2021,care_20_49_2021,care_50_plus_2021,unpaid_care_any_2021,care_20_plus_2021,pct_unpaid_care_any_2021,pct_care_20_plus_2021,pct_care_50_plus_2021,econ_population_16_plus_2021,economically_active_2021,in_employment_2021,unemployed_2021,economically_inactive_2021,retired_2021,student_2021,looking_after_home_family_2021,long_term_sick_disabled_2021,pct_economically_active_2021,pct_in_employment_2021,pct_unemployed_2021,pct_economically_inactive_2021,pct_retired_2021,pct_student_2021,pct_looking_after_home_family_2021,pct_long_term_sick_disabled_2021,ethnicity_population_2021,white_2021,mixed_2021,asian_2021,black_2021,other_ethnic_group_2021,pct_white_2021,pct_mixed_2021,pct_asian_2021,pct_black_2021,pct_other_ethnic_group_2021,ethnic_diversity_index_2021,year_2021_file,population_2011,age_0_15_2011,age_16_64_2011,age_65_plus_2011,population_sex_2011,female_2011,male_2011,care_population_2011,no_unpaid_care_2011,care_1_19_2011,care_20_49_2011,care_50_plus_2011,unpaid_care_any_2011,care_20_plus_2011,econ_population_16_plus_2011,economically_active_2011,in_employment_2011,unemployed_2011,economically_inactive_2011,ethnicity_population_2011,white_2011,mixed_2011,asian_2011,black_2011,other_ethnic_group_2011,pct_0_15_2011,pct_16_64_2011,pct_65_plus_2011,old_age_dependency_ratio_2011,youth_dependency_ratio_2011,pct_female_2011,pct_unpaid_care_any_2011,pct_care_20_plus_2011,pct_care_50_plus_2011,pct_economically_active_2011,pct_in_employment_2011,pct_unemployed_2011,pct_economically_inactive_2011,pct_white_2011,pct_mixed_2011,pct_asian_2011,pct_black_2011,pct_other_ethnic_group_2011,ethnic_diversity_index_2011,year_2011_file,pct_unpaid_care_any_2021_comparable,pct_care_20_plus_2021_comparable,pct_care_50_plus_2021_comparable,change_pct_unpaid_care_any,change_pct_care_20_plus,change_pct_care_50_plus,change_pct_economically_active,change_pct_in_employment,change_pct_unemployed,change_pct_economically_inactive,change_pct_65_plus,change_old_age_dependency_ratio,change_ethnic_diversity_index,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E09000015,Harrow,261203,51582,169440,40181,19.748,64.869,15.383,0.2371,0.3044,261203,132406,128797,50.691,49.309,245503,225468,10225,4535,5275,20035,9810,8.161,3.996,2.149,209623,133542,125039,8503,76081,34632,14225,13544,5885,63.706,59.649,4.056,36.294,16.521,6.786,6.461,2.807,261205,95233,9833,118152,19151,18836,36.459,3.764,45.233,7.332,7.211,0.6505,2021,239056,48058,157331,33667,239056,121033,118023,239056,214436,15889,3947,4784,24620,8731,190998,124181,114755,9426,66817,239056,100991,9499,101808,19708,7050,20.103,65.813,14.083,0.214,0.3055,50.63,10.299,3.652,2.001,65.017,60.082,4.935,34.983,42.246,3.974,42.588,8.244,2.949,0.6309,2011,7.67,3.756,2.02,-2.629,0.104,0.019,-1.311,-0.433,-0.879,1.311,1.3,0.0231,0.0196,30,8.197,8.282,6.418,10.149,3.976,2.141,15.656,36.411,6.415,2.771,1.102,3.33,3.976,3.558,0.419,1.25,-0.545,10.0,0.0,8.197,7.546,0.65,2.353,-0.556,20.0,0.0
E09000016,Havering,262057,52324,163627,46106,19.967,62.439,17.594,0.2818,0.3198,262052,135668,126384,51.771,48.229,245561,224924,10161,4182,6294,20637,10476,8.404,4.266,2.563,209730,132432,124781,7651,77298,43979,9680,10786,6467,63.144,59.496,3.648,36.856,20.969,4.615,5.143,3.083,262052,197314,9747,28150,21567,5274,75.296,3.719,10.742,8.23,2.013,0.413,2021,237232,44388,150567,42277,237232,123023,114209,237232,212018,16094,3285,5835,25214,9120,192844,122363,113551,8812,70481,237232,207949,4933,11545,11481,1324,18.711,63.468,17.821,0.2808,0.2948,51.858,10.628,3.844,2.46,63.452,58.882,4.569,36.548,87.656,2.079,4.867,4.84,0.558,0.2265,2011,7.875,3.998,2.402,-2.753,0.154,-0.058,-0.308,0.614,-0.921,0.308,-0.227,0.001,0.1865,30,8.457,8.576,6.5,10.299,4.264,2.569,18.114,37.141,5.096,3.045,0.954,3.33,4.264,4.152,0.112,0.737,-0.836,0.0,0.0,8.457,8.421,0.037,0.86,-1.233,0.0,0.0
E09000017,Hillingdon,305916,64032,200709,41175,20.931,65.609,13.46,0.2051,0.319,305909,154860,151049,50.623,49.377,286028,263565,11009,5005,6449,22463,11454,7.853,4.005,2.255,241879,154438,142806,11632,87441,37565,17415,15604,7110,63.849,59.04,4.809,36.151,15.53,7.2,6.451,2.939,305907,147387,13359,101938,23955,19268,48.18,4.367,33.323,7.831,6.299,0.6448,2021,273936,56893,181865,35178,273936,138125,135811,273936,248031,16563,3816,5526,25905,9342,217043,142255,130973,11282,74788,273936,166031,10479,69253,20082,8091,20.769,66.39,12.842,0.1934,0.3128,50.422,9.457,3.41,2.017,65.542,60.344,5.198,34.458,60.609,3.825,25.281,7.331,2.954,0.561,2011,7.343,3.744,2.108,-2.114,0.334,0.091,-1.693,-1.304,-0.389,1.693,0.618,0.0117,0.0838,32,7.975,8.128,5.796,9.73,4.009,2.273,14.08,36.172,6.303,2.901,1.663,0.0,4.009,3.619,0.391,1.104,-0.272,9.38,0.0,7.975,7.442,0.533,1.405,-0.397,3.12,0.0
E09000018,Hounslow,288181,59500,194733,33948,20.647,67.573,11.78,0.1743,0.3055,288181,144979,143202,50.308,49.692,269960,250557,8910,4898,5595,19403,10493,7.187,3.887,2.073,228675,150604,138794,11810,78071,29510,14360,16377,7425,65.859,60.695,5.165,34.141,12.905,6.28,7.162,3.247,288181,127083,13514,105846,20810,20928,44.098,4.689,36.729,7.221,7.262,0.6579,2021,253957,51533,175565,26859,253957,126560,127397,253957,231647,13897,3623,4790,22310,8413,202424,138465,127613,10852,63959,253957,130505,10349,87257,16813,9033,20.292,69.132,10.576,0.153,0.2935,49.835,8.785,3.313,1.886,68.403,63.042,5.361,31.597,51.389,4.075,34.359,6.62,3.557,0.6106,2011,6.733,3.641,1.941,-2.052,0.328,0.055,-2.544,-2.347,-0.196,2.544,1.204,0.0213,0.0473,29,7.205,7.256,5.863,8.642,3.882,2.075,11.897,34.223,7.148,3.273,1.238,0.0,3.882,3.49,0.392,1.452,-0.394,17.24,0.0,7.205,7.038,0.167,1.139,-0.937,0.0,0.0
E09000019,Islington,216587,32961,163305,20321,15.218,75.399,9.382,0.1244,0.2018,216589,113291,103298,52.307,47.693,205377,190537,7465,3443,3932,14840,7375,7.226,3.591,1.915,183627,124914,114971,9943,58713,16858,15859,8586,9703,68.026,62.611,5.415,31.974,9.181,8.637,4.676,5.284,216590,134754,16231,21532,28743,15330,62.216,7.494,9.941,13.271,7.078,0.5748,2021,206125,32825,155264,18036,206125,104720,101405,206125,189814,10044,2505,3762,16311,6267,173300,117996,107255,10741,55304,206125,140515,13339,19034,26294,6943,15.925,75.325,8.75,0.1162,0.2114,50.804,7.913,3.04,1.825,68.088,61.89,6.198,31.912,68.17,6.471,9.234,12.756,3.368,0.5052,2011,6.852,3.405,1.815,-1.061,0.365,-0.01,-0.062,0.721,-0.783,0.062,0.632,0.0082,0.0696,23,7.243,6.98,6.043,8.41,3.592,1.914,9.494,31.951,4.675,5.28,1.1,0.0,3.592,3.62,-0.028,0.563,-0.64,0.0,0.0,7.243,6.969,0.274,1.351,-0.497,4.35,0.0
E09000020,Kensington and Chelsea,143376,20286,102491,20599,14.149,71.484,14.367,0.201,0.1979,143375,76312,67063,53.225,46.775,137204,127865,4977,2046,2316,9339,4362,6.807,3.179,1.688,123089,75072,69440,5632,48017,16078,12680,8499,4781,60.99,56.414,4.576,39.01,13.062,10.301,6.905,3.884,143373,91394,9525,17025,11279,14150,63.746,6.644,11.875,7.867,9.869,0.5592,2021,158649,24382,115152,19115,158649,80455,78194,158649,147671,7472,1552,1954,10978,3506,134267,88541,82386,6155,45726,158649,112017,8986,15861,10333,11452,15.369,72.583,12.049,0.166,0.2117,50.713,6.92,2.21,1.232,65.944,61.36,4.584,34.056,70.607,5.664,9.998,6.513,7.218,0.4788,2011,6.514,3.042,1.615,-0.406,0.832,0.383,-4.954,-4.946,-0.008,4.954,2.318,0.035,0.0804,21,6.715,6.352,4.005,10.472,3.116,1.652,14.447,39.115,6.936,3.852,3.246,4.76,3.116,3.257,-0.141,1.862,-0.993,9.52,4.76,6.715,6.777,-0.062,2.76,-1.688,14.29,14.29
E09000021,Kingston upon Thames,168064,32599,111141,24324,19.397,66.13,14.473,0.2189,0.2933,168063,87047,81016,51.794,48.206,158504,146993,6372,2249,2890,11511,5139,7.262,3.242,1.823,135467,89385,84148,5237,46082,21813,10088,6911,3429,65.983,62.117,3.866,34.017,16.102,7.447,5.102,2.531,168065,114831,8996,29938,4741,9559,68.325,5.353,17.813,2.821,5.688,0.4945,2021,160060,30270,109432,20358,160060,81957,78103,160060,146772,9331,1611,2346,13288,3957,129790,87838,82434,5404,41952,160060,119219,6269,26152,4021,4399,18.912,68.369,12.719,0.186,0.2766,51.204,8.302,2.472,1.466,67.677,63.513,4.164,32.323,74.484,3.917,16.339,2.512,2.748,0.4156,2011,6.849,3.058,1.72,-1.453,0.586,0.254,-1.694,-1.396,-0.298,1.694,1.754,0.0329,0.0789,20,7.318,7.507,5.473,9.708,3.257,1.835,14.743,34.138,5.084,2.513,1.667,0.0,3.257,3.143,0.114,0.741,-0.35,0.0,0.0,7.318,7.255,0.063,1.793,-0.829,5.0,0.0
E09000022,Lambeth,317662,48709,241688,27265,15.334,76.083,8.583,0.1128,0.2015,317654,163713,153941,51.538,48.462,302389,283550,9947,4424,4468,18839,8892,6.23,2.941,1.478,268942,197141,182817,14324,71801,22302,17750,10561,9970,73.302,67.976,5.326,26.698,8.292,6.6,3.927,3.707,317650,174778,25630,23051,76145,18046,55.022,8.069,7.257,23.971,5.681,0.6248,2021,303086,54786,225113,23187,303086,152165,150921,303086,282609,13035,3172,4270,20477,7442,248300,183924,167205,16719,64376,303086,173025,23160,20938,78542,7421,18.076,74.274,7.65,0.103,0.2434,50.205,6.756,2.455,1.409,74.073,67.34,6.733,25.927,57.088,7.641,6.908,25.914,2.448,0.5957,2011,5.931,2.799,1.407,-0.825,0.344,-0.002,-0.771,0.636,-1.407,0.771,0.933,0.0098,0.0291,35,6.274,6.173,4.587,8.203,2.96,1.488,8.664,26.839,3.974,3.736,1.15,0.0,2.96,2.9,0.06,1.001,-0.727,2.86,0.0,6.274,6.27,0.004,1.503,-1.258,2.86,0.0
E09000023,Lewisham,300554,58140,213765,28649,19.344,71.124,9.532,0.134,0.272,300553,157820,142733,52.51,47.49,281426,261469,10067,4757,5133,19957,9890,7.091,3.514,1.824,242417,169579,155716,13863,72838,25422,15810,11527,9814,69.953,64.235,5.719,30.047,10.487,6.522,4.755,4.048,300553,154749,24253,26927,80473,14151,51.488,8.069,8.959,26.775,4.708,0.6465,2021,275885,57136,192614,26135,275885,140928,134957,275885,253364,13931,3502,5088,22521,8590,218749,152327,136570,15757,66422,275885,147686,20472,25534,74942,7251,20.71,69.817,9.473,0.1357,0.2966,51.082,8.163,3.114,1.844,69.636,62.432,7.203,30.364,53.532,7.42,9.255,27.164,2.628,0.6249,2011,6.64,3.291,1.708,-1.523,0.177,-0.136,0.317,1.803,-1.484,-0.317,0.059,-0.0017,0.0216,37,7.124,6.732,4.395,9.401,3.525,1.834,9.665,30.123,4.774,4.019,1.412,0.0,3.525,3.473,0.051,1.067,-0.579,2.7,0.0,7.124,6.908,0.216,1.368,-1.053,5.41,0.0
E09000024,Merton,215188,42415,145702,27071,19.711,67.709,12.58,0.1858,0.2911,215187,110531,104656,51.365,48.635,201655,187762,7156,2987,3750,13893,6737,6.889,3.341,1.86,172772,118900,112065,6835,53872,24084,9494,9999,4372,68.819,64.863,3.956,31.181,13.94,5.495,5.787,2.531,215187,129617,12765,40019,22887,9899,60.235,5.932,18.597,10.636,4.6,0.5856,2021,199693,38853,137718,23122,199693,101178,98515,199693,183366,10531,2408,3388,16327,5796,160840,112602,105369,7233,48238,199693,129606,9334,36143,20811,3799,19.456,68.965,11.579,0.1679,0.2821,50.667,8.176,2.902,1.697,70.009,65.512,4.497,29.991,64.903,4.674,18.099,10.421,1.902,0.5326,2011,6.456,3.131,1.743,-1.72,0.229,0.046,-1.19,-0.649,-0.541,1.19,1.001,0.0179,0.053,25,6.885,7.156,4.767,8.535,3.311,1.852,12.917,31.475,5.814,2.477,1.478,0.0,3.311,3.119,0.192,0.639,-0.684,0.0,0.0,6.885,6.967,-0.082,0.819,-1.052,0.0,0.0
E09000025,Newham,351039,74863,251009,25167,21.326,71.505,7.169,0.1003,0.2982,351036,175723,175313,50.058,49.942,327182,305626,8654,6322,6580,21556,12902,6.588,3.943,2.011,276173,180739,163445,17294,95434,21237,24072,24928,10675,65.444,59.182,6.262,34.556,7.69,8.716,9.026,3.865,351030,107947,16419,148187,61302,17175,30.752,4.677,42.215,17.463,4.893,0.6921,2021,307984,69894,217497,20593,307984,147648,160336,307984,283380,13094,5191,6319,24604,11510,238090,154114,132787,21327,83976,307984,89216,13945,133895,60256,10672,22.694,70.62,6.686,0.0947,0.3214,47.94,7.989,3.737,2.052,64.729,55.772,8.958,35.271,28.968,4.528,43.475,19.565,3.465,0.6856,2011,6.141,3.675,1.874,-1.848,-0.062,-0.178,0.715,3.41,-2.696,-0.715,0.483,0.0056,0.0065,40,6.59,6.695,4.101,9.175,3.94,2.01,7.198,34.844,9.128,3.889,0.624,0.0,3.94,3.782,0.159,0.859,-0.432,0.0,0.0,6.59,6.528,0.062,1.979,-0.682,2.5,0.0
E09000026,Redbridge,310260,68242,204087,37931,21.995,65.779,12.226,0.1859,0.3344,310260,156929,153331,50.58,49.42,289066,267671,10439,5103,5853,21395,10956,7.401,3.79,2.025,242020,152466,141630,10836,89554,34086,18312,19490,7454,62.997,58.52,4.477,37.003,14.084,7.566,8.053,3.08,310261,107974,12736,146833,26096,16622,34.801,4.105,47.326,8.411,5.357,0.6433,2021,278970,62858,182727,33385,278970,140897,138073,278970,251679,17182,4405,5704,27291,10109,216112,138467,125362,13105,77645,278970,118646,11456,116503,24845,7520,22.532,65.501,11.967,0.1827,0.344,50.506,9.783,3.624,2.045,64.072,58.008,6.064,35.928,42.53,4.107,41.762,8.906,2.696,0.6344,2011,6.896,3.531,1.886,-2.887,-0.093,-0.159,-1.075,0.512,-1.587,1.075,0.259,0.0032,0.0089,33,7.391,7.324,5.043,9.549,3.796,2.037,12.252,37.004,8.098,3.146,0.92,0.0,3.796,3.782,0.014,1.205,-1.203,3.03,6.06,7.391,7.47,-0.08,2.004,-2.005,3.03,6.06
E09000027,Richmond upon Thames,195278,39447,124384,31447,20.2,63.696,16.104,0.2528,0.3171,195278,101317,93961,51.883,48.117,184175,171029,8062,2085,2999,13146,5084,7.138,2.76,1.628,155835,102821,97566,5255,53014,28245,9284,7912,3492,65.981,62.609,3.372,34.019,18.125,5.958,5.077,2.241,195277,157111,10662,17467,3687,6350,80.455,5.46,8.945,1.888,3.252,0.3403,2021,186990,36938,124756,25296,186990,95841,91149,186990,171188,11816,1605,2381,15802,3986,150052,104824,99916,4908,45228,186990,160725,6780,13607,2816,3062,19.754,66.718,13.528,0.2028,0.2961,51.255,8.451,2.132,1.273,69.858,66.588,3.271,30.142,85.954,3.626,7.277,1.506,1.638,0.2541,2011,6.732,2.603,1.536,-1.719,0.471,0.263,-3.877,-3.979,0.101,3.877,2.576,0.05,0.0862,23,7.071,6.925,5.64,9.329,2.688,1.586,16.143,33.988,5.057,2.168,1.202,0.0,2.688,3.065,-0.376,0.864,-1.103,0.0,8.7,7.071,7.414,-0.343,1.39,-1.447,4.35,4.35
E09000028,Southwark,307641,51500,230455,25686,16.74,74.91,8.349,0.1115,0.2235,307637,158633,149004,51.565,48.435,291275,272453,9290,4589,4943,18822,9532,6.462,3.273,1.697,256139,181218,166951,14267,74921,21910,21545,10658,10004,70.75,65.18,5.57,29.25,8.554,8.411,4.161,3.906,307640,158220,22151,30540,77299,19430,51.43,7.2,9.927,25.126,6.316,0.6533,2021,288283,53382,212572,22329,288283,145665,142618,288283,267558,12531,3446,4748,20725,8194,234901,164485,147995,16490,70416,288283,156349,17778,27192,77511,9453,18.517,73.737,7.746,0.105,0.2511,50.528,7.189,2.842,1.647,70.023,63.003,7.02,29.977,54.235,6.167,9.432,26.887,3.279,0.6198,2011,6.118,3.098,1.607,-1.071,0.256,-0.04,0.727,2.177,-1.45,-0.727,0.603,0.0065,0.0335,34,6.425,6.457,3.362,8.37,3.234,1.678,8.337,29.133,4.166,3.869,0.97,0.0,3.234,3.144,0.09,0.934,-0.823,0.0,0.0,6.425,6.444,-0.019,0.953,-1.218,0.0,0.0
E09000029,Sutton,209640,43984,133915,31741,20.981,63.879,15.141,0.237,0.3284,209639,108156,101483,51.592,48.408,196843,180970,8243,3183,4447,15873,7630,8.064,3.876,2.259,165659,109810,104226,5584,55849,29291,8198,8447,5084,66.287,62.916,3.371,33.713,17.682,4.949,5.099,3.069,209636,143145,10162,36787,12465,7077,68.283,4.847,17.548,5.946,3.376,0.4959,2021,190146,37988,124925,27233,190146,97703,92443,190146,171848,12436,2242,3620,18298,5862,152158,104553,98207,6346,47605,190146,149449,7134,22035,9120,2408,19.978,65.7,14.322,0.218,0.3041,51.383,9.623,3.083,1.904,68.713,64.543,4.171,31.287,78.597,3.752,11.588,4.796,1.266,0.365,2011,7.572,3.64,2.121,-2.051,0.557,0.217,-2.426,-1.627,-0.8,2.426,0.819,0.019,0.1309,24,8.081,8.218,5.56,10.227,3.869,2.256,15.342,33.829,5.07,3.054,1.0,4.17,3.869,3.729,0.14,1.645,-1.332,8.33,4.17,8.081,7.928,0.153,2.444,-1.897,12.5,8.33
E09000030,Tower Hamlets,310303,57423,235409,17471,18.505,75.864,5.63,0.0742,0.2439,310306,154437,155869,49.769,50.231,291216,272665,8090,5162,5299,18551,10461,6.37,3.592,1.82,252879,170536,155390,15146,82343,14714,24195,21324,10159,67.438,61.448,5.989,32.562,5.819,9.568,8.432,4.017,310306,122266,15409,137856,22693,12082,39.402,4.966,44.426,7.313,3.894,0.6381,2021,254096,50143,188383,15570,254096,123190,130906,254096,234740,10931,3510,4915,19356,8425,203953,137623,121244,16379,66330,254096,114819,10360,104501,18629,5787,19.734,74.139,6.128,0.0827,0.2662,48.482,7.618,3.316,1.934,67.478,59.447,8.031,32.522,45.187,4.077,41.127,7.331,2.277,0.6191,2011,5.978,3.371,1.708,-1.64,0.055,-0.226,-0.04,2.001,-2.042,0.04,-0.498,-0.0085,0.019,34,6.329,6.633,3.146,9.124,3.549,1.805,5.715,32.426,8.378,4.014,1.268,0.0,3.549,3.468,0.081,0.699,-0.856,0.0,0.0,6.329,6.203,0.126,1.676,-1.216,2.94,0.0
E09000031,Waltham Forest,278429,56244,193784,28401,20.2,69.599,10.2,0.1466,0.2902,278425,141951,136474,50.984,49.016,259441,241160,8802,4430,5049,18281,9479,7.046,3.654,1.946,222184,151835,140374,11461,70349,25673,13724,13640,7844,68.338,63.179,5.158,31.662,11.555,6.177,6.139,3.53,278428,147024,17983,55545,41647,16229,52.805,6.459,19.95,14.958,5.829,0.6514,2021,258249,55118,177565,25566,258249,129279,128970,258249,236976,12887,3426,4960,21273,8386,203131,135475,121461,14014,67656,258249,134799,13766,54389,44791,10504,21.343,68.757,9.9,0.144,0.3104,50.06,8.237,3.247,1.921,66.693,59.794,6.899,33.307,52.197,5.331,21.061,17.344,4.067,0.6486,2011,6.566,3.404,1.813,-1.671,0.157,-0.108,1.645,3.385,-1.741,-1.645,0.3,0.0026,0.0028,28,7.112,6.811,5.81,9.193,3.669,1.968,10.494,31.895,6.111,3.537,1.434,0.0,3.669,3.459,0.21,0.849,-0.485,0.0,0.0,7.112,6.923,0.189,1.512,-0.8,3.57,0.0
E09000032,Wandsworth,327506,53945,242223,31338,16.471,73.96,9.569,0.1294,0.2227,327506,172253,155253,52.595,47.405,308802,291097,9567,3883,4255,17705,8138,5.733,2.635,1.378,273559,201428,190441,10987,72131,26906,16228,12560,7360,73.632,69.616,4.016,26.368,9.836,5.932,4.591,2.69,327506,222090,20598,38314,33062,13442,67.812,6.289,11.699,10.095,4.104,0.5106,2021,306995,51006,229078,26911,306995,158349,148646,306995,287010,13132,2876,3977,19985,6853,255989,190680,179439,11241,65309,306995,219216,15241,33338,32756,6444,16.615,74.619,8.766,0.1175,0.2227,51.58,6.51,2.232,1.295,74.488,70.096,4.391,25.512,71.407,4.965,10.859,10.67,2.099,0.464,2011,5.406,2.485,1.299,-1.104,0.253,0.004,-0.856,-0.48,-0.375,0.856,0.803,0.0119,0.0466,38,5.782,5.85,4.101,7.633,2.686,1.406,9.647,26.849,4.674,2.785,1.344,0.0,2.686,2.831,-0.145,0.679,-1.568,0.0,2.63,5.782,6.435,-0.654,0.902,-1.926,0.0,15.79
E09000033,Westminster,204240,26768,152690,24782,13.106,74.76,12.134,0.1623,0.1753,204236,105327,98909,51.571,48.429,195734,182218,6685,3317,3514,13516,6831,6.905,3.49,1.795,177470,110288,101745,8543,67182,19329,19662,11196,8482,62.145,57.331,4.814,37.855,10.891,11.079,6.309,4.779,204236,112732,13335,34242,16456,27471,55.197,6.529,16.766,8.057,13.451,0.6384,2021,219396,32584,162298,24514,219396,107848,111548,219396,203518,9916,2536,3426,15878,5962,186812,121783,112518,9265,65029,219396,135330,11395,31862,16472,24337,14.852,73.975,11.173,0.151,0.2008,49.157,7.237,2.717,1.562,65.19,60.231,4.96,34.81,61.683,5.194,14.523,7.508,11.093,0.5778,2011,6.618,3.345,1.721,-0.619,0.628,0.159,-3.045,-2.9,-0.146,3.045,0.961,0.0113,0.0606,24,6.718,6.737,4.235,9.533,3.324,1.715,12.293,37.588,6.211,4.446,1.483,0.0,3.324,3.235,0.088,1.09,-1.526,8.33,4.17,6.718,6.661,0.057,1.317,-1.585,0.0,4.17
E06000035,Medway,279771,57015,176703,46053,20.379,63.16,16.461,0.2606,0.3227,279773,142646,137127,50.986,49.014,262465,239847,10306,4932,7380,22618,12312,8.618,4.691,2.812,222755,140571,132604,7967,82184,43599,10373,11940,9062,63.106,59.529,3.577,36.894,19.573,4.657,5.36,4.068,279773,235747,7859,16484,15723,3960,84.264,2.809,5.892,5.62,1.415,0.2823,2021,263925,53414,173506,37005,263925,133100,130825,263925,238892,15001,3348,6684,25033,10032,210511,138404,127127,11277,72107,263925,236579,5176,13615,6663,1892,20.238,65.741,14.021,0.2133,0.3079,50.431,9.485,3.801,2.533,65.747,60.39,5.357,34.253,89.639,1.961,5.159,2.525,0.717,0.1928,2011,8.084,4.401,2.638,-1.401,0.6,0.105,-2.641,-0.861,-1.78,2.641,2.44,0.0473,0.0895,38,8.651,8.736,6.88,10.228,4.694,2.821,16.778,36.977,5.366,4.018,1.308,5.26,4.694,4.491,0.203,1.16,-0.935,5.26,0.0,8.651,8.603,0.048,1.138,-1.148,0.0,0.0
E06000036,Bracknell Forest,124600,24671,81059,18870,19.8,65.055,15.144,0.2328,0.3044,124607,63163,61444,50.69,49.31,117488,108718,4802,1555,2413,8770,3968,7.465,3.377,2.054,99934,69400,66397,3003,30534,17976,3870,3843,2293,69.446,66.441,3.005,30.554,17.988,3.873,3.846,2.295,124605,107269,3843,8879,2993,1621,86.087,3.084,7.126,2.402,1.301,0.2521,2021,113205,23462,75596,14147,113205,57098,56107,113205,103531,6719,1098,1857,9674,2955,89743,65414,62184,3230,24329,113205,102554,2303,5664,2189,495,20.725,66.778,12.497,0.1871,0.3104,50.438,8.546,2.61,1.64,72.89,69.291,3.599,27.11,90.591,2.034,5.003,1.934,0.437,0.176,2011,7.039,3.185,1.937,-1.507,0.575,0.297,-3.444,-2.85,-0.594,3.444,2.647,0.0457,0.0761,15,7.517,7.257,6.554,9.141,3.389,2.075,15.664,31.107,3.789,2.3,0.945,0.0,3.389,3.432,-0.043,0.594,-0.972,0.0,6.67,7.517,7.797,-0.281,0.866,-1.955,0.0,13.33
E06000037,West Berkshire,161447,30713,99222,31512,19.024,61.458,19.518,0.3176,0.3095,161447,81746,79701,50.633,49.367,153138,141112,6883,1932,3211,12026,5143,7.853,3.358,2.097,130737,85510,82308,3202,45227,29405,4780,5173,3029,65.406,62.957,2.449,34.594,22.492,3.656,3.957,2.317,161447,148384,3857,5990,2030,1186,91.909,2.389,3.71,1.257,0.735,0.1531,2021,153822,31091,99105,23626,153822,77501,76321,153822,139534,10313,1466,2509,14288,3975,122731,85879,82149,3730,36852,153822,145854,2420,3808,1376,364,20.212,64.428,15.359,0.2384,0.3137,50.384,9.289,2.584,1.631,69.973,66.934,3.039,30.027,94.82,1.573,2.476,0.895,0.237,0.1,2011,7.449,3.186,1.989,-1.84,0.602,0.358,-4.567,-3.977,-0.59,4.567,4.159,0.0792,0.0531,22,7.929,7.918,5.899,9.333,3.375,2.115,19.726,34.744,3.961,2.273,0.617,0.0,3.375,3.665,-0.29,0.516,-1.063,0.0,4.55,7.929,8.359,-0.43,0.611,-1.681,0.0,4.55
E06000038,Reading,174235,32864,120390,20981,18.862,69.096,12.042,0.1743,0.273,174224,87382,86842,50.155,49.845,163989,153003,5444,2493,3049,10986,5542,6.699,3.379,1.859,141357,94693,88864,5829,46664,19262,11606,6925,4249,66.989,62.865,4.124,33.011,13.626,8.21,4.899,3.006,174223,116886,8962,30841,12532,5002,67.09,5.144,17.702,7.193,2.871,0.5099,2021,155698,30116,107750,17832,155698,77731,77967,155698,143383,8074,1642,2599,12315,4241,125582,86685,80199,6486,38897,155698,116387,6180,21161,10470,1500,19.343,69.204,11.453,0.1655,0.2795,49.924,7.91,2.724,1.669,69.027,63.862,5.165,30.973,74.752,3.969,13.591,6.725,0.963,0.4166,2011,6.305,3.181,1.75,-1.605,0.457,0.081,-2.038,-0.997,-1.041,2.038,0.589,0.0088,0.0933,19,6.722,6.958,3.647,8.964,3.353,1.853,12.391,33.217,4.841,2.976,2.518,0.0,3.353,3.259,0.094,1.29,-0.855,5.26,0.0,6.722,7.081,-0.358,1.108,-1.755,0.0,10.53
